model,compute_type_requested,compute_type_actual,files,cer,wer,keyword_hit_rate,char_substitutions,char_deletions,char_insertions,word_substitutions,word_deletions,word_insertions,initial_repetition_suspected,final_repetition_suspected,candidate_rescues,regeneration_attempts,regeneration_successes,unresolved_repetitions,empty_outputs,inference_failures,mean_elapsed_seconds,total_elapsed_seconds,model_size_bytes,model_size_mb
zeroth_base_fp32,float32,float32,2398,0.46426619294889315,0.9748035136384651,0.6993327773144287,2250,187,4358,1824,639,1754,314,16,5,68,52,16,1,0,6.176256110425418,14810.662152800152,968380498,968.380498
zeroth_base_int8,int8,int8_float32,2398,0.3724378245422246,0.8666204345815997,0.7014178482068391,2264,164,3023,1816,630,1303,312,8,5,54,47,8,1,0,4.130707564261853,9905.436739099925,249512198,249.512198
fresh_finetuned_fp32,float32,float32,2398,0.05008198961464881,0.1010171058714748,0.9245204336947456,385,34,314,293,51,93,25,0,0,9,9,0,0,0,2.6066680433694795,6250.789968000012,968197304,968.197304
fresh_finetuned_int8,int8,int8_float32,2398,0.04283957365400383,0.10171058714748035,0.9216013344453712,406,37,184,297,58,85,28,0,0,12,12,0,0,0,1.8072390863219132,4333.759328999948,245737836,245.737836
